,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
772704,ykNux6Q2Fpo4iCNi93aHdQ,16,2.5,Bankers Raw Bar,"[u'American (New)', u'Live/Raw Food', u'Bars', u'Seafood', u'Restaurants', u'Nightlife']",NC,Charlotte,200 W Woodlawn Rd,35.1808732,-80.8839098,FoU5sNX7QPKahchxd0gHkQ,0,11,24,7,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,0.933635544003,42
149740,5GJ60TyviQnyg2257CAGuA,71,4.5,FūD at Salud,"[u'Restaurants', u'Waffles', u'Sandwiches', u'Delis']",NC,Charlotte,3306A N Davidson St,35.2477994,-80.8040482,rhitftTt-4-zoByj1bVYMQ,0,6,22,14,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.83427354,42
951717,z7qbndwc9lH9hOR5N8ORiA,8,2.0,McDonald's,"[u'Restaurants', u'Fast Food', u'Burgers']",NC,Kannapolis,5051 Bayfield Pkwy,35.4203126468,-80.6755393365,KAhavksKQwKbMzZHiNOyOQ,0,3,16,22,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,4.3602405119,41
954883,z7qbndwc9lH9hOR5N8ORiA,8,2.0,McDonald's,"[u'Restaurants', u'Fast Food', u'Burgers']",NC,Kannapolis,5051 Bayfield Pkwy,35.4203126468,-80.6755393365,KAhavksKQwKbMzZHiNOyOQ,0,3,16,22,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.40139165805,41
5742888,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,2.59751726279,41
5747285,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,1.17280120282,41
5747164,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,0.547492285317,41
5746213,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,0.499899792608,41
5746119,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.87788147236,41
5745929,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,2.5805310131,41
5742950,yysM4mgm-xu40msmh3dHUw,36,3.0,Carmella's Pizza Grill,"[u'Restaurants', u'Pizza', u'Food']",NC,Charlotte,"8124 S Tryon St, Ste A-1",35.1454981851,-80.9305038303,88Mq2edCXyXRtjmY_Vkarg,4,5,19,13,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,1.7090678342,41
761902,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.07778252412,40
765594,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,0.856630017409,40
765260,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.18870327613,40
764921,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.69194939371,40
764773,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.55474243136,40
764337,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.41856992412,40
763846,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.60199380073,40
761930,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,2.17331607115,40
5629009,D4HmMucHUA_Pd8RmNfv-aw,4,5.0,X-tra Ball Ice Cream & Pinball,"[u'Arcades', u'Arts & Entertainment', u'Ice Cream & Frozen Yogurt', u'Food']",NC,Charlotte,"2914 Mthollyhuntersville Rd, Ste A",35.3191012,-80.953023,Hkk_z1WMQajSnkG3Gaj3PQ,0,19,20,1,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,4.70227388914,40
761880,BCBLDV5sxvOebPRswPFFgA,5,1.0,Wendy's,"[u'Hot Dogs', u'Fast Food', u'Restaurants', u'Burgers']",NC,Charlotte,3300 Freedom Dr,35.2461023,-80.8932396,rxaxR6lJTYKabKCEN_oa9g,0,26,14,0,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.75419431092,40
3218695,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,3.32160535135,39
3389097,ZV-Gbjp8szzzWaimHrwa0w,8,4.5,Southern Flavor,"[u'American (Traditional)', u'Southern', u'Soul Food', u'Restaurants']",NC,Gastonia,246 N New Hope Rd Level 2 Food Ct,35.264769,-81.1504467,Cvzt440DVh7EHbLT69wbvw,0,10,28,1,1,Gaston College,Dallas,NC,28034,Southern Association of Colleges and Schools Commission on Colleges,35.312015,-81.189481,5199.0,3.93458858599,39
4015331,90eu_fBWXfcRehAJVfsOIg,7,3.5,Papa John's Pizza,"[u'Pizza', u'Restaurants']",NC,Charlotte,7741 Colony Rd,35.1068968,-80.8068567,p8p0rz-f2AslutalaaazCA,1,11,20,7,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,3.50789682015,39
2602854,oc50MoXt3lg1a4QzCpkE4g,5,3.5,Lowes Foods,"[u'Grocery', u'Food']",NC,Charlotte,8445 Davis Lake Pkwy,35.3342055,-80.8142847,oH3V-79Cldz_6sWXi0yuoQ,3,5,22,9,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.79796253819,39
2599463,oc50MoXt3lg1a4QzCpkE4g,5,3.5,Lowes Foods,"[u'Grocery', u'Food']",NC,Charlotte,8445 Davis Lake Pkwy,35.3342055,-80.8142847,oH3V-79Cldz_6sWXi0yuoQ,3,5,22,9,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.80899757364,39
3218816,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,4.10892220881,39
3391887,ZV-Gbjp8szzzWaimHrwa0w,8,4.5,Southern Flavor,"[u'American (Traditional)', u'Southern', u'Soul Food', u'Restaurants']",NC,Gastonia,246 N New Hope Rd Level 2 Food Ct,35.264769,-81.1504467,Cvzt440DVh7EHbLT69wbvw,0,10,28,1,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,1.7723101135,39
3218066,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.46635241401,39
3216876,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.85880066796,39
3217744,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,3.29359303441,39
3214419,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.48597118126,39
3214481,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,2.17067563168,39
3214510,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.48269406262,39
3217650,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,1.12866938627,39
3217460,g-E12y45gBKedax5N20YmQ,190,4.0,The Burrito Factory,"[u'Mexican', u'Tex-Mex', u'Restaurants']",NC,Charlotte,5920 South Blvd,35.153852,-80.87657,iqpUIj3nYlZigfojH4bDaA,0,8,12,19,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.18039385241,39
2538719,ydUqgWsF3F27TbauOyib0w,32,4.0,Panda's Den,"[u'Chinese', u'Restaurants']",NC,Charlotte,5724 E Wt Harris Blvd,35.2372325,-80.7371183,IjNwvrCE3RWpI4bllEcJWA,0,11,14,13,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.80623452321,38
2541491,ydUqgWsF3F27TbauOyib0w,32,4.0,Panda's Den,"[u'Chinese', u'Restaurants']",NC,Charlotte,5724 E Wt Harris Blvd,35.2372325,-80.7371183,IjNwvrCE3RWpI4bllEcJWA,0,11,14,13,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,3.70995854046,38
2542264,ydUqgWsF3F27TbauOyib0w,32,4.0,Panda's Den,"[u'Chinese', u'Restaurants']",NC,Charlotte,5724 E Wt Harris Blvd,35.2372325,-80.7371183,IjNwvrCE3RWpI4bllEcJWA,0,11,14,13,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.24966433629,38
2542285,ydUqgWsF3F27TbauOyib0w,32,4.0,Panda's Den,"[u'Chinese', u'Restaurants']",NC,Charlotte,5724 E Wt Harris Blvd,35.2372325,-80.7371183,IjNwvrCE3RWpI4bllEcJWA,0,11,14,13,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.01087426186,38
6320018,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,1.67305853614,37
6320047,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,4.26670669236,37
6324232,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,3.15559397133,37
6322413,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.75785446747,37
6322997,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.93229796902,37
6323187,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.10240752891,37
6323603,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,3.4226263296,37
6323281,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,3.14147104715,37
6319956,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.20168388951,37
6324353,n3ry8GxT_Atov6GAIzRGKQ,7,1.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Wings', u'Fast Food', u'Restaurants', u'Chicken Shop', u'Breakfast & Brunch']",NC,Charlotte,7047 South Blvd,35.138604,-80.876095,4mW8EoHTMPMSBhfA8XzZxw,0,3,29,5,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,4.24765547314,37
6088216,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.83356874935,36
6087953,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.305617424657,36
6087422,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.38741775372,36
6087466,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.614109037583,36
6087804,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.96695636956,36
6087030,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.98174172948,36
6084595,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,1.0023653858,36
6086539,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.52493273483,36
6088287,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.47255402939,36
6084623,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.26126172748,36
6084664,byX9dKMcLA1CDdf3UeHDFg,169,4.0,The Asbury,"[u'American (Traditional)', u'Breakfast & Brunch', u'Southern', u'Restaurants', u'American (New)']",NC,Charlotte,235 N Tryon St,35.228915,-80.84119,ZHcH2V74Hb0th3F3_sKraA,1,19,14,2,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.80676305612,36
959314,ZmKEP-h-DlSVDL7qifcvhA,5,5.0,Pearlee & Cille's,"[u'Coffee & Tea', u'Desserts', u'Food', u'Kids Activities', u'Ice Cream & Frozen Yogurt', u'Donuts', u'Active Life']",NC,Belmont,102 Davis St,35.2454935,-81.0373572,9DBqnl5-0EH_hRa7-y4aiQ,0,13,20,2,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,3.09377066708,35
5821996,j3YSK-IgpNabCIzWEl7CaA,41,3.5,Rajbhog Indian Food Market & Cafe,"[u'Imported Food', u'Food', u'Restaurants', u'Ethnic Food', u'Indian', u'Specialty Food']",NC,Charlotte,"9539 Pinnacle Dr, Ste 100",35.3286761286,-80.7389116287,K0VNhFhaOrO3CypCqofjwA,0,4,24,7,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,2.86274521349,35
5822286,j3YSK-IgpNabCIzWEl7CaA,41,3.5,Rajbhog Indian Food Market & Cafe,"[u'Imported Food', u'Food', u'Restaurants', u'Ethnic Food', u'Indian', u'Specialty Food']",NC,Charlotte,"9539 Pinnacle Dr, Ste 100",35.3286761286,-80.7389116287,K0VNhFhaOrO3CypCqofjwA,0,4,24,7,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,1.60833906114,35
5818895,j3YSK-IgpNabCIzWEl7CaA,41,3.5,Rajbhog Indian Food Market & Cafe,"[u'Imported Food', u'Food', u'Restaurants', u'Ethnic Food', u'Indian', u'Specialty Food']",NC,Charlotte,"9539 Pinnacle Dr, Ste 100",35.3286761286,-80.7389116287,K0VNhFhaOrO3CypCqofjwA,0,4,24,7,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,1.51831439109,35
